element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_0_0,0_24,-200,-87.587,-200,-87.587,,,,,,,0
CELL_0_1,0_24,-192,-87.345,-200,-87.345,113.663,16.81,0.89,27.8,11.61,7.58,1
CELL_0_2,0_24,-184,-87.753,-200,-87.753,113.247,16.93,0.9,27.74,11.6,7.66,1
CELL_0_3,0_24,-176,-88.219,-200,-88.219,113.129,16.99,0.9,27.71,11.6,7.7,1
CELL_0_4,0_24,-168,-88.652,-200,-88.652,113.129,16.99,0.9,27.71,11.6,7.69,1
CELL_0_5,0_24,-160,-88.94,-200,-88.94,113.026,16.92,0.9,27.75,11.61,7.65,1
CELL_0_6,0_24,-152,-88.825,-200,-88.825,112.298,16.78,0.89,27.81,11.62,7.56,1
CELL_0_7,0_24,-144,-86.432,-200,-86.432,107.185,16.58,0.88,27.91,11.63,7.43,1
CELL_0_8,0_24,-136,-82.396,-200,-82.396,98.943,16.32,0.87,28.03,11.65,7.26,1
CELL_0_9,0_24,-128,-79.236,-200,-79.236,92.593,16.01,0.86,28.17,11.67,7.06,1
CELL_0_10,0_24,-120,-80.249,-200,-80.249,94.708,15.65,0.85,28.34,11.69,6.83,1
CELL_0_11,0_24,-112,-82.126,-200,-82.126,98.652,15.24,0.83,28.53,11.72,6.57,1
CELL_0_12,0_24,-104,-82.05,-200,-82.05,98.77,14.81,0.81,28.73,11.76,6.29,1
CELL_0_13,0_24,-96,-81.686,-200,-81.686,98.37,14.35,0.8,28.95,11.79,6,1
CELL_0_14,0_24,-88,-81.374,-200,-81.374,98.11,13.87,0.78,29.17,11.83,5.69,1
CELL_0_15,0_24,-80,-81.166,-200,-81.166,98.078,13.39,0.76,29.39,11.88,5.38,1
CELL_0_16,0_24,-72,-80.846,-200,-80.846,97.823,12.91,0.75,29.62,11.92,5.07,1
CELL_0_17,0_24,-64,-79.177,-200,-79.177,94.856,12.44,0.74,29.83,11.97,4.77,1
CELL_0_18,0_24,-56,-77.876,-200,-77.876,92.594,11.99,0.72,30.04,12.03,4.48,1
CELL_0_19,0_24,-48,-79.198,-200,-79.198,95.536,11.57,0.72,30.23,12.08,4.21,1
CELL_0_20,0_24,-40,-82.288,-200,-82.288,101.963,11.19,0.71,30.4,12.14,3.96,1
CELL_0_21,0_24,-32,-85.94,-200,-85.94,109.454,10.85,0.71,30.56,12.2,3.74,1
CELL_0_22,0_24,-24,-86.643,-200,-86.643,110.978,10.56,0.72,30.68,12.27,3.56,1
CELL_0_23,0_24,-16,-86.463,-200,-86.463,110.666,10.32,0.72,30.78,12.33,3.41,1
CELL_0_24,0_24,-8,-86.297,-200,-86.297,110.305,10.15,0.74,30.85,12.4,3.3,1
CELL_0_25,0_24,0,-86.172,-200,-86.172,109.951,10.04,0.75,30.89,12.47,3.23,1
CELL_0_26,0_24,8,-86.115,-200,-86.115,109.659,10,0.78,30.9,12.55,3.2,1
CELL_0_27,0_24,16,-86.512,-200,-86.512,110.205,10.02,0.8,30.87,12.62,3.22,1
CELL_0_28,0_24,24,-92.073,-200,-92.073,121.015,10.12,0.83,30.81,12.7,3.27,1
CELL_0_29,0_24,32,-98.528,-200,-98.528,133.561,10.27,0.87,30.72,12.77,3.37,1
CELL_0_30,0_24,40,-99.965,-200,-99.965,136.026,10.49,0.91,30.61,12.85,3.51,1
CELL_0_31,0_24,48,-100.264,-200,-100.264,136.188,10.76,0.96,30.46,12.93,3.69,1
CELL_0_32,0_24,56,-100.632,-200,-100.632,136.475,11.09,1,30.29,13.01,3.9,1
CELL_0_33,0_24,64,-100.486,-200,-100.486,135.741,11.46,1.06,30.09,13.09,4.14,1
CELL_0_34,0_24,72,-96.045,-200,-96.045,126.441,11.87,1.11,29.88,13.17,4.4,1
CELL_0_35,0_24,80,-90.571,-200,-90.571,115.122,12.31,1.17,29.65,13.25,4.69,1
CELL_0_36,0_24,88,-83.942,-200,-83.942,101.56,12.78,1.22,29.41,13.33,4.99,1
CELL_0_37,0_24,96,-79.488,-200,-79.488,92.433,13.26,1.28,29.17,13.41,5.29,1
CELL_0_38,0_24,104,-79.886,-200,-79.886,93.112,13.74,1.34,28.92,13.49,5.61,1
CELL_0_39,0_24,112,-80.28,-200,-80.28,93.901,14.22,1.4,28.67,13.57,5.91,1
CELL_0_40,0_24,120,-81.808,-200,-81.808,97.085,14.69,1.45,28.44,13.65,6.21,1
CELL_0_41,0_24,128,-86.587,-200,-86.587,106.904,15.13,1.51,28.21,13.72,6.5,1
CELL_0_42,0_24,136,-91.841,-200,-91.841,117.807,15.54,1.56,28,13.8,6.76,1
CELL_0_43,0_24,144,-93.602,-200,-93.602,121.852,15.91,1.61,27.8,13.87,7,1
CELL_0_44,0_24,152,-92.964,-200,-92.964,121.214,16.24,1.66,27.63,13.94,7.21,1
CELL_0_45,0_24,160,-92.295,-200,-92.295,120.612,16.51,1.7,27.49,14.01,7.39,1
CELL_0_46,0_24,168,-91.736,-200,-91.736,120.303,16.73,1.74,27.37,14.08,7.53,1
CELL_0_47,0_24,176,-91.321,-200,-91.321,120.326,16.88,1.77,27.28,14.15,7.63,1
CELL_0_48,0_24,184,-91.104,-200,-91.104,120.755,16.98,1.8,27.23,14.21,7.68,1
CELL_0_49,0_24,192,-91.105,-200,-91.105,121.594,17,1.82,27.2,14.27,7.7,1
CELL_0_50,0_24,200,-91.249,-200,-91.249,122.654,16.96,1.84,27.21,14.33,7.67,1
CELL_1_0,0_24,-200,-95.711,-192,-95.711,,,,,,,0
CELL_1_1,0_24,-192,-95.113,-192,-95.113,,,,,,,0
CELL_1_2,0_24,-184,-93.786,-192,-93.786,123.507,16.97,0.91,27.71,11.64,7.68,1
CELL_1_3,0_24,-176,-91.631,-192,-91.631,118.139,17,0.91,27.7,11.62,7.7,1
CELL_1_4,0_24,-168,-89.669,-192,-89.669,113.361,16.96,0.9,27.73,11.61,7.67,1
CELL_1_5,0_24,-160,-89.622,-192,-89.622,112.613,16.85,0.89,27.78,11.6,7.61,1
CELL_1_6,0_24,-152,-89.901,-192,-89.901,112.711,16.69,0.88,27.86,11.6,7.5,1
CELL_1_7,0_24,-144,-90.016,-192,-90.016,112.66,16.46,0.87,27.97,11.6,7.35,1
CELL_1_8,0_24,-136,-89.853,-192,-89.853,112.217,16.17,0.85,28.11,11.6,7.17,1
CELL_1_9,0_24,-128,-86.699,-192,-86.699,105.935,15.83,0.83,28.27,11.61,6.95,1
CELL_1_10,0_24,-120,-83.314,-192,-83.314,99.315,15.45,0.81,28.45,11.62,6.7,1
CELL_1_11,0_24,-112,-82.937,-192,-82.937,98.809,15.03,0.79,28.65,11.64,6.43,1
CELL_1_12,0_24,-104,-82.984,-192,-82.984,99.23,14.58,0.77,28.86,11.66,6.15,1
CELL_1_13,0_24,-96,-82.563,-192,-82.563,98.77,14.11,0.74,29.08,11.68,5.84,1
CELL_1_14,0_24,-88,-82.154,-192,-82.154,98.371,13.63,0.72,29.31,11.71,5.53,1
CELL_1_15,0_24,-80,-81.828,-192,-81.828,98.151,13.15,0.7,29.53,11.74,5.22,1
CELL_1_16,0_24,-72,-81.59,-192,-81.59,98.108,12.67,0.68,29.76,11.78,4.92,1
CELL_1_17,0_24,-64,-80.492,-192,-80.492,96.33,12.21,0.67,29.97,11.82,4.62,1
CELL_1_18,0_24,-56,-78.482,-192,-78.482,92.698,11.78,0.65,30.17,11.86,4.34,1
CELL_1_19,0_24,-48,-78.617,-192,-78.617,93.32,11.37,0.64,30.36,11.91,4.08,1
CELL_1_20,0_24,-40,-81.307,-192,-81.307,99.006,11.01,0.64,30.52,11.95,3.85,1
CELL_1_21,0_24,-32,-85.264,-192,-85.264,107.174,10.69,0.63,30.67,12.01,3.65,1
CELL_1_22,0_24,-24,-87.121,-192,-87.121,111.086,10.43,0.64,30.78,12.06,3.48,1
CELL_1_23,0_24,-16,-86.958,-192,-86.958,110.898,10.23,0.64,30.87,12.12,3.35,1
CELL_1_24,0_24,-8,-86.782,-192,-86.782,110.626,10.09,0.66,30.92,12.18,3.26,1
CELL_1_25,0_24,0,-86.619,-192,-86.619,110.317,10.01,0.67,30.95,12.24,3.21,1
CELL_1_26,0_24,8,-86.487,-192,-86.487,110.012,10,0.69,30.94,12.31,3.2,1
CELL_1_27,0_24,16,-86.402,-192,-86.402,109.747,10.06,0.72,30.9,12.38,3.24,1
CELL_1_28,0_24,24,-88.83,-192,-88.83,114.458,10.19,0.75,30.83,12.45,3.32,1
CELL_1_29,0_24,32,-96.048,-192,-96.048,128.707,10.37,0.79,30.72,12.52,3.44,1
CELL_1_30,0_24,40,-99.863,-192,-99.863,136.118,10.62,0.83,30.59,12.59,3.6,1
CELL_1_31,0_24,48,-100.028,-192,-100.028,136.207,10.92,0.88,30.43,12.67,3.79,1
CELL_1_32,0_24,56,-100.226,-192,-100.226,136.354,11.27,0.92,30.25,12.74,4.02,1
CELL_1_33,0_24,64,-100.419,-192,-100.419,136.498,11.66,0.98,30.05,12.82,4.27,1
CELL_1_34,0_24,72,-97.593,-192,-97.593,130.627,12.09,1.03,29.83,12.9,4.54,1
CELL_1_35,0_24,80,-93.165,-192,-93.165,121.592,12.54,1.09,29.59,12.98,4.84,1
CELL_1_36,0_24,88,-87.51,-192,-87.51,110.163,13.02,1.15,29.35,13.06,5.14,1
CELL_1_37,0_24,96,-80.467,-192,-80.467,96.03,13.5,1.2,29.1,13.14,5.45,1
CELL_1_38,0_24,104,-78.672,-192,-78.672,92.482,13.98,1.26,28.85,13.22,5.76,1
CELL_1_39,0_24,112,-79.012,-192,-79.012,93.309,14.46,1.32,28.61,13.3,6.06,1
CELL_1_40,0_24,120,-79.219,-192,-79.219,93.983,14.91,1.38,28.38,13.38,6.36,1
CELL_1_41,0_24,128,-79.799,-192,-79.799,95.518,15.34,1.43,28.16,13.46,6.63,1
CELL_1_42,0_24,136,-83.293,-192,-83.293,103.001,15.73,1.49,27.95,13.54,6.88,1
CELL_1_43,0_24,144,-87.877,-192,-87.877,112.776,16.08,1.53,27.77,13.62,7.11,1
CELL_1_44,0_24,152,-90.151,-192,-90.151,118.036,16.38,1.58,27.61,13.69,7.3,1
CELL_1_45,0_24,160,-89.857,-192,-89.857,118.244,16.63,1.62,27.48,13.77,7.46,1
CELL_1_46,0_24,168,-89.392,-192,-89.392,118.172,16.81,1.66,27.37,13.84,7.58,1
CELL_1_47,0_24,176,-89.075,-192,-89.075,118.429,16.94,1.69,27.3,13.92,7.66,1
CELL_1_48,0_24,184,-89.013,-192,-89.013,119.199,17,1.72,27.26,13.99,7.7,1
CELL_1_49,0_24,192,-89.158,-192,-89.158,120.35,16.99,1.74,27.25,14.06,7.69,1
CELL_1_50,0_24,200,-89.299,-192,-89.299,121.421,16.91,1.76,27.27,14.12,7.64,1
CELL_2_0,0_24,-200,-102.779,-184,-102.779,126.88,16.81,0.95,27.76,11.79,7.58,1
CELL_2_1,0_24,-192,-102.282,-184,-102.282,123.037,16.93,0.95,27.71,11.76,7.66,1
CELL_2_2,0_24,-184,-102.403,-184,-102.403,,,,,,,0
CELL_2_3,0_24,-176,-102.272,-184,-102.272,137.936,16.99,0.93,27.7,11.69,7.69,1
CELL_2_4,0_24,-168,-101.283,-184,-101.283,135.118,16.92,0.92,27.74,11.67,7.65,1
CELL_2_5,0_24,-160,-98.807,-184,-98.807,129.531,16.78,0.9,27.81,11.65,7.56,1
CELL_2_6,0_24,-152,-95.133,-184,-95.133,121.743,16.58,0.88,27.91,11.63,7.43,1
CELL_2_7,0_24,-144,-91.844,-184,-91.844,114.906,16.32,0.86,28.03,11.62,7.26,1
CELL_2_8,0_24,-136,-90.677,-184,-90.677,112.475,16.01,0.84,28.19,11.61,7.06,1
CELL_2_9,0_24,-128,-90.672,-184,-90.672,112.513,15.65,0.81,28.36,11.6,6.83,1
CELL_2_10,0_24,-120,-90.089,-184,-90.089,111.513,15.24,0.79,28.55,11.6,6.57,1
CELL_2_11,0_24,-112,-87.839,-184,-87.839,107.278,14.81,0.76,28.76,11.6,6.29,1
CELL_2_12,0_24,-104,-85.25,-184,-85.25,102.439,14.35,0.73,28.98,11.61,6,1
CELL_2_13,0_24,-96,-83.495,-184,-83.495,99.321,13.87,0.71,29.21,11.62,5.69,1
CELL_2_14,0_24,-88,-83,-184,-83,98.757,13.39,0.68,29.44,11.63,5.38,1
CELL_2_15,0_24,-80,-82.612,-184,-82.612,98.422,12.91,0.66,29.67,11.65,5.07,1
CELL_2_16,0_24,-72,-82.284,-184,-82.284,98.21,12.44,0.63,29.89,11.68,4.77,1
CELL_2_17,0_24,-64,-81.883,-184,-81.883,97.84,11.99,0.61,30.1,11.7,4.48,1
CELL_2_18,0_24,-56,-79.942,-184,-79.942,94.367,11.57,0.6,30.3,11.73,4.21,1
CELL_2_19,0_24,-48,-78.562,-184,-78.562,91.99,11.19,0.58,30.47,11.77,3.96,1
CELL_2_20,0_24,-40,-80.512,-184,-80.512,96.237,10.85,0.57,30.63,11.8,3.74,1
CELL_2_21,0_24,-32,-84.502,-184,-84.502,104.527,10.56,0.57,30.76,11.84,3.56,1
CELL_2_22,0_24,-24,-87.552,-184,-87.552,110.9,10.32,0.57,30.87,11.89,3.41,1
CELL_2_23,0_24,-16,-87.432,-184,-87.432,110.891,10.15,0.58,30.94,11.94,3.3,1
CELL_2_24,0_24,-8,-87.25,-184,-87.25,110.718,10.04,0.59,30.98,11.99,3.23,1
CELL_2_25,0_24,0,-87.06,-184,-87.06,110.491,10,0.6,30.99,12.04,3.2,1
CELL_2_26,0_24,8,-86.88,-184,-86.88,110.248,10.02,0.62,30.97,12.1,3.22,1
CELL_2_27,0_24,16,-86.737,-184,-86.737,110.046,10.12,0.65,30.92,12.16,3.27,1
CELL_2_28,0_24,24,-87.256,-184,-87.256,111.137,10.27,0.68,30.83,12.22,3.37,1
CELL_2_29,0_24,32,-93.164,-184,-93.164,122.983,10.49,0.72,30.71,12.28,3.51,1
CELL_2_30,0_24,40,-99.24,-184,-99.24,135.145,10.76,0.76,30.57,12.35,3.69,1
CELL_2_31,0_24,48,-99.866,-184,-99.866,136.397,11.09,0.8,30.4,12.42,3.9,1
CELL_2_32,0_24,56,-99.947,-184,-99.947,136.556,11.46,0.85,30.21,12.49,4.14,1
CELL_2_33,0_24,64,-100.01,-184,-100.01,136.687,11.87,0.9,29.99,12.56,4.4,1
